"1163454517343662083","b""Sycophant 'journo' Tom Fletcher aims to mislead or persuade, usually for his own political purposes. Liberals see h\xe2\x80\xa6 https://t.co/KnuVPFi7YP""","profit"
"1163453048158642176","b""Justice Minister Ronald Lamola who's Appointment by President CR must Ensure NDPP Investigates #CR17BankStatements\xe2\x80\xa6 https://t.co/AHSkNZmzC5""","profit"
"1163450719669817345","b'In a Money Laundering probe on Gujarat based pharma firm Sterling Biotech, Enforcement Directorate has attached INR\xe2\x80\xa6 https://t.co/DBRxgsF4NR'","profit"
"1163449491397251073","b'RT @FINTRAC_Canada: Businesses should consider these #indicators to identify potential #moneylaundering activities associated with the traf\xe2\x80\xa6'","profit"
"1163449099871576064","b'RT @LaunderingMoney: #Brussels plans to revive #moneylaundering blacklist https://t.co/8ZyPId1MSI'","profit"
"1163444926304141313","b'RT @FraserInstiturd: @StephenPunwasi @RodneyGibson604 @snowserious In Vancouver we have a pesky politician named @Dave_Eby who thinks we sh\xe2\x80\xa6'","profit"
"1163442463974887424","b""RT @SharonShaman: @RealOmarNavarro @realDonaldTrump He stands for trump and trump only. You're not fit to be a congressman if you can't see\xe2\x80\xa6""","profit"
"1163442353362931712","b""RT @AlexHREID: My latest on why the decision to introduce 10 #freeports sits uneasily alongside the government's wider efforts to ramp up t\xe2\x80\xa6""","profit"
"1163438708785405953","b""@RealOmarNavarro @realDonaldTrump He stands for trump and trump only. You're not fit to be a congressman if you can\xe2\x80\xa6 https://t.co/LtJhQPVc4c""","profit"
"1163433421080793088","b'RT @DonVonCrump1: #kompromat look up Trump Kompromat #blackmail #MoneyLaundering #SexTrafficking \n#Sexpionage #JeffreyEpstein \nA Theory of\xe2\x80\xa6'","profit"
"1163432502096203776","b""@johnlundin Things that'll never be NORMAL in US.\nPrez investigated 4 :\nFraud,#MoneyLaundering, rental discrim. \nBe\xe2\x80\xa6 https://t.co/Yi1UyYaRuj""","profit"
"1163428005395361792","b'https://t.co/6syxfYLzfX \xe2\x80\x9cWhat would George do?\xe2\x80\x9d is the joke. It has to do with one Andrea Vella who was until last\xe2\x80\xa6 https://t.co/5jgE5UJZks'","profit"
"1163427160251600897","b'RT natlawreview: Privacy Tip #203 \xe2\x80\x93 #Cryptocurrency Woes https://t.co/Cl2Q4WZp2U RobinsonCole #moneylaundering #IRS'","profit"
"1163426639595937793","b'RT @MagicMark9: #Trumpacronyms T-Tyrant R-Russia U-Underhanded M-Manic P-Pee @realDonaldTrump #WorstPresidentEver #RacistPresident #moneyla\xe2\x80\xa6'","profit"
"1163426616204255236","b'#Trumpacronyms T-Tyrant R-Russia U-Underhanded M-Manic P-Pee @realDonaldTrump #WorstPresidentEver #RacistPresident\xe2\x80\xa6 https://t.co/SHncWYWTpD'","profit"
"1163426138410115072","b'RT @GVS_News: Nasir Lootah became an approver for NAB against all the corruption by Zardari in fake accounts. Time is not far when the laun\xe2\x80\xa6'","profit"
"1163422304006746112","b'RT @TheOneTrace: @GLSCHWALL #PutinWhoreGraham #TraitorGraham #TurnCoatGraham #ShitHumanGraham #RacistGraham #NaziGraham #ScumbagGraham #Ant\xe2\x80\xa6'","profit"
"1163421648831295490","b'Privacy Tip #203 \xe2\x80\x93 #Cryptocurrency Woes https://t.co/t057n6rCoh @RobinsonCole #moneylaundering #IRS'","profit"
"1163421601406345218","b'Singapore steps up scrutiny of shell firms to combat #moneylaundering https://t.co/13PAKNVP1b'","profit"
"1163419237496623105","b'My adventures in Sugar Daddy Chicken. \n#grindr #sugardaddy #scammers #grindrscam #paypalscam #sugarbaby\xe2\x80\xa6 https://t.co/ew6vpXXaKV'","profit"
"1163418830401679360","b""RT @complilearn: Austrac flags tough action after being 'flooded' with money laundering breaches\xe2\x80\xa6 https://t.co/FXTXO7ITjf""","profit"
"1163415466779586561","b""RT @complilearn: Austrac flags tough action after being 'flooded' with money laundering breaches\xe2\x80\xa6 https://t.co/UZ7ByA1g9Q""","profit"
"1163415465256992769","b""RT @s_gibbins: Austrac flags tough action after being 'flooded' with money laundering breaches\xe2\x80\xa6 https://t.co/IgYj1lByfu""","profit"
"1163413788416253952","b'RT @Eurojust: Which were the top 3 crime-types tackled by Eurojust in the first six months of the year? \n 1\xef\xb8\x8f\xe2\x83\xa3 #fraud\n 2\xef\xb8\x8f\xe2\x83\xa3 #moneylaundering\xe2\x80\xa6'","profit"
"1163412946279526400","b'P Chidambaram summoned by ED\n#PChidambaram #ED #summoned #EnforcementDirectorate #UPA #AirIndia #aviation #scam\xe2\x80\xa6 https://t.co/nLN9Da8V2H'","profit"
"1163409473324670976","b'RT @GVS_News: Nasir Lootah became an approver for NAB against all the corruption by Zardari in fake accounts. Time is not far when the laun\xe2\x80\xa6'","profit"
"1163409234840686597","b'RT @GVS_News: Nasir Lootah became an approver for NAB against all the corruption by Zardari in fake accounts. Time is not far when the laun\xe2\x80\xa6'","profit"
"1163405960104337408","b'RT @GVS_News: Nasir Lootah became an approver for NAB against all the corruption by Zardari in fake accounts. Time is not far when the laun\xe2\x80\xa6'","profit"
"1163404663447793664","b'RT @s_gibbins: Terrorists Turn to Bitcoin for Funding, and They\xe2\x80\x99re Learning Fast https://t.co/cHBBWxcWkA #financialcrime #terroristfinancin\xe2\x80\xa6'","profit"
"1163403893512032256","b""RT @s_gibbins: Austrac flags tough action after being 'flooded' with money laundering breaches https://t.co/q4314MwhRP #AML #moneylaunderin\xe2\x80\xa6""","profit"
"1163403526434955264","b'RT @GVS_News: Nasir Lootah became an approver for NAB against all the corruption by Zardari in fake accounts. Time is not far when the laun\xe2\x80\xa6'","profit"
"1163401143986208768","b'RT @TheOneTrace: @GLSCHWALL #PutinWhoreGraham #TraitorGraham #TurnCoatGraham #ShitHumanGraham #RacistGraham #NaziGraham #ScumbagGraham #Ant\xe2\x80\xa6'","profit"
"1163400682990424064","b'RT @GVS_News: Nasir Lootah became an approver for NAB against all the corruption by Zardari in fake accounts. Time is not far when the laun\xe2\x80\xa6'","profit"
"1163399768489582592","b""Austrac flags tough action after being 'flooded' with money laundering breaches https://t.co/xzHemIJrbM #AML\xe2\x80\xa6 https://t.co/eLDWp4IK29""","profit"
"1163399722788409345","b""Austrac flags tough action after being 'flooded' with money laundering breaches https://t.co/q4314MwhRP #AML\xe2\x80\xa6 https://t.co/TJ4jlSOm7p""","profit"
"1163399719411994629","b'Nasir Lootah became an approver for NAB against all the corruption by Zardari in fake accounts. Time is not far whe\xe2\x80\xa6 https://t.co/WwlNsLkhlL'","profit"
"1163399036197625857","b'Terrorists Turn to Bitcoin for Funding, and They\xe2\x80\x99re Learning Fast https://t.co/1QOSVOMacM #financialcrime\xe2\x80\xa6 https://t.co/GHE8A7tCWv'","profit"
"1163398980514058240","b'Terrorists Turn to Bitcoin for Funding, and They\xe2\x80\x99re Learning Fast https://t.co/cHBBWxcWkA #financialcrime\xe2\x80\xa6 https://t.co/qOUb5aJKPx'","profit"
"1163397972870279168","b'RT @TheOneTrace: @GLSCHWALL #PutinWhoreGraham #TraitorGraham #TurnCoatGraham #ShitHumanGraham #RacistGraham #NaziGraham #ScumbagGraham #Ant\xe2\x80\xa6'","profit"
"1163391448764637184","b'""A ship owned by JP Morgan and operated by Mediterranean Shipping Company was temporarily released on Friday, weeks\xe2\x80\xa6 https://t.co/c0EqtLVrGB'","profit"
"1163390844231008256","b""Sudan's ex-president Bashir arrives at corruption trial\n\n#Sudan #Omaral-Bashir #CorruptionCharges #MoneyLaundering\xe2\x80\xa6 https://t.co/91tt6qm6tm""","profit"
"1163385078489198592","b'#MoneyLaundering is Destroying the Albanian Economy, Argues Former Opposition MP Shehaj\n#Albania\xe2\x80\xa6 https://t.co/4LhYaEKVks'","profit"
"1163383271356600320","b'RT @Eurojust: Which were the top 3 crime-types tackled by Eurojust in the first six months of the year? \n 1\xef\xb8\x8f\xe2\x83\xa3 #fraud\n 2\xef\xb8\x8f\xe2\x83\xa3 #moneylaundering\xe2\x80\xa6'","profit"
"1163381081451716608","b'RT @FinScan: [3min Read] BRUSSELS - Brussels\xe2\x80\x99 fresh push to produce its first independent #blacklist comes after 27 out of 28 #EU member st\xe2\x80\xa6'","profit"
"1163380998828150786","b'[3min Read] BRUSSELS - Brussels\xe2\x80\x99 fresh push to produce its first independent #blacklist comes after 27 out of 28\xe2\x80\xa6 https://t.co/fYJFF4gSH4'","profit"
"1163379097306898437","b'The latest Accelerated AML/CFT Compliance Programs! https://t.co/rTQrSiy4ln Thanks to @AlB07427645 @rbitcoinreddit\xe2\x80\xa6 https://t.co/yFoaiUJii7'","profit"
"1163375458706055170","b'#EnforcementDirectorate #MoneyLaundering #MaharashtraNavnirmanSena #National\nIL&amp;FS probe: ED summons Raj Thackeray,\xe2\x80\xa6 https://t.co/w1YkWY1dX1'","profit"
"1163370963179847680","b'Brussels plans to revive #MoneyLaundering blacklist: Previous bid to name non-EU countries ran into #DiplomaticRow\xe2\x80\xa6 https://t.co/mMJusVPtp8'","profit"
"1163370872587071488","b'@CNN Another scumbag getting in line to rape, pillage, and plunder the country and it\xe2\x80\x99s people. #EndGOP #Pedophiles\xe2\x80\xa6 https://t.co/POzVi7Vl3O'","profit"
"1163369942630060032","b'@StevenDollansky: You have a chance to address this head on with my cases ... yet you refuse to confront ORG CRIME\xe2\x80\xa6 https://t.co/1pBkvDDJp0'","profit"
"1163368994952245249","b'Satish Babu Sana gets bail in money laundering case related to Moin Qureshi\n\n#SatishBabuSana #MoinQureshi\xe2\x80\xa6 https://t.co/mDMPv0g2KY'","profit"
"1163368192464576513","b'@GLSCHWALL #PutinWhoreGraham #TraitorGraham #TurnCoatGraham #ShitHumanGraham #RacistGraham #NaziGraham\xe2\x80\xa6 https://t.co/WSMuJIvMQM'","profit"
"1163367617593319425","b'@DanskeBank_DK could follow banks like Deutsche and Commerzbank in culling correspondent #banking relationship says\xe2\x80\xa6 https://t.co/WcmF8GgbrA'","profit"
"1163366950870945797","b'Problems with Free Ports?\n"" lower levels of regulation in free ports could lead to \xe2\x80\x9cmisuse of competitive advantage\xe2\x80\xa6 https://t.co/BfYGyy0mOC'","profit"
"1163366851620982784","b'#kompromat look up Trump Kompromat #blackmail #MoneyLaundering #SexTrafficking \n#Sexpionage #JeffreyEpstein \nA Theo\xe2\x80\xa6 https://t.co/uPXsyu8UHP'","profit"
"1163363479178399744","b'#Cyprus #RuleOfLaw: The #president of Cyprus has spent the last 6 years dealing with the country\xe2\x80\x99s reputation as a\xe2\x80\xa6 https://t.co/5DJ9KR3QEo'","profit"
"1163361025086971904","b'RT @Eurojust: Which were the top 3 crime-types tackled by Eurojust in the first six months of the year? \n 1\xef\xb8\x8f\xe2\x83\xa3 #fraud\n 2\xef\xb8\x8f\xe2\x83\xa3 #moneylaundering\xe2\x80\xa6'","profit"
"1163360419127447552","b'RT @UPPSentinel: 2019 is turning out to be a watershed year for new regulations against #moneylaundering using #cryptocurrencies like #Bitc\xe2\x80\xa6'","profit"
"1163360088389836801","b'Affordable #MoneyLaundering Training from #ComplianceAcademy!\n\nhttps://t.co/1tUsISi21I https://t.co/i3mFGc7pCW'","profit"
"1163360062498398208","b'Affordable #MoneyLaundering Training from #ComplianceAcademy!\n\nhttps://t.co/Q4dw6sSErG https://t.co/tSx5unCzTl'","profit"
"1163360036162285568","b'Affordable #MoneyLaundering Training from #ComplianceAcademy!\n\nhttps://t.co/o6TmIREAR3 https://t.co/LBBbT4Nkhh'","profit"
"1163360009713008640","b'Affordable #MoneyLaundering Training from #ComplianceAcademy!\n\nhttps://t.co/z1B9Ci132O https://t.co/HIZFZft8F0'","profit"
"1163359983259570176","b'Affordable #MoneyLaundering Training from #ComplianceAcademy!\n\nhttps://t.co/JvvJtuTIjG https://t.co/JIB8u1iWNP'","profit"
"1163355160560775168","b'#MoneyLaundering is Destroying the Albanian Economy, Argues Former Opposition MP Shehaj\n#Albania\xe2\x80\xa6 https://t.co/Xw90bqi48S'","profit"
"1163355119150407681","b'#MoneyLaundering is Destroying the Albanian Economy, Argues Former Opposition MP Shehaj\n#Albania\xe2\x80\xa6 https://t.co/qcgPA7mFVZ'","profit"
"1163355045347225600","b'#MoneyLaundering is Destroying the Albanian Economy, Argues Former Opposition MP Shehaj\n#Albania\xe2\x80\xa6 https://t.co/96k9UuBk5f'","profit"
"1163354755781025792","b'RT @Eurojust: Which were the top 3 crime-types tackled by Eurojust in the first six months of the year? \n 1\xef\xb8\x8f\xe2\x83\xa3 #fraud\n 2\xef\xb8\x8f\xe2\x83\xa3 #moneylaundering\xe2\x80\xa6'","profit"
"1163354146612924416","b'Which were the top 3 crime-types tackled by Eurojust in the first six months of the year? \n 1\xef\xb8\x8f\xe2\x83\xa3 #fraud\n 2\xef\xb8\x8f\xe2\x83\xa3\xe2\x80\xa6 https://t.co/oYqUSNRG6x'","profit"
"1163350957385822209","b'Case for #moneylaundering: #Zardari, judicial remand of #Talpur extended to Sep\xc2\xa05 https://t.co/q0JVo1Vypy https://t.co/j6FWzCDZaL'","profit"
"1163343625607979013","b'https://t.co/KukS0oBa3N \xe2\x80\x9cWhat would George do?\xe2\x80\x9d is the joke. It has to do with one Andrea Vella who was until last\xe2\x80\xa6 https://t.co/LfIFKMszS8'","profit"
"1163340811699929094","b'#Brussels plans to revive #moneylaundering blacklist | Financial Times https://t.co/rZifjJY3wR'","profit"
"1163340682414739456","b'#Brussels plans to revive #moneylaundering blacklist | Financial Times https://t.co/AXzhoJSqcm'","profit"
"1163338927656374272","b""RT @Bruegel_org: The @EU_Commission is looking at 'more long term, more structural solutions' to fight #MoneyLaundering in the EU. @JoshKir\xe2\x80\xa6""","profit"
"1163338799205756933","b'EU to Revisit Stalled Money Laundering Blacklist: FT https://t.co/CbrPJjTQEo #EU #AML #moneylaundering #EDD #FATF\xe2\x80\xa6 https://t.co/imzISO0fqm'","profit"
"1163329348683698178","b'[Research] Financial crime enforcement trends across Asia-Pacific, based on research from ten years of AML and KYC\xe2\x80\xa6 https://t.co/XN7VUa6M15'","profit"
"1163317826582659073","b'RT @KYC360: Bank Records Link President of Cyprus to \xe2\x80\x98Troika Laundromat\xe2\x80\x99 https://t.co/2VWpbAlyYt #Cyprus #Russia #Putin #AML #moneylaunderi\xe2\x80\xa6'","profit"
"1163316538541146113","b'Trump Affirms Herr Mike Pence as Running Mate in 2020 Election Campaign: https://t.co/wBGKaf4C60 #NoGOP\xe2\x80\xa6 https://t.co/7YCJojff7c'","profit"
"1163313431807741954","b'RT @LaunderingMoney: #Brussels plans to revive #moneylaundering blacklist https://t.co/8ZyPId1MSI'","profit"
"1163312051944452096","b'@EDenhoff @nspector4 #Vanre foreign buying prices have made renting hell for many. Did seniors sleep in cars 20 yea\xe2\x80\xa6 https://t.co/yGxw87yeWQ'","profit"
"1163310367537160192","b'In 9 years Ex- SSP #Malir Rao Anwar sent Rs. 85 Billion overseas by #MoneyLaundering while his pay was Rs. 70k / pe\xe2\x80\xa6 https://t.co/BngUsP9Hls'","profit"
"1163303523746029569","b'RT @Lee_AHY: Nothing beats 4 supercars with #Chinese national flags abroad... #moneylaundering #taxavoidance ??https://t.co/OiWEN65IiD'","profit"
"1163301455182172161","b'Nothing beats 4 supercars with #Chinese national flags abroad... #moneylaundering #taxavoidance ??https://t.co/OiWEN65IiD'","profit"
"1163299180963495936","b'@RicMcIver @doug_schweitzer @JasonNixonAB @CalgaryChamber @sonyasavage @GrantHunterUCP @Whitney_Issik\xe2\x80\xa6 https://t.co/nCnIoi0HoK'","profit"
"1163296984771510273","b'RT @LaunderingMoney: #Brussels plans to revive #moneylaundering blacklist https://t.co/8ZyPId1MSI'","profit"
"1163295254444945408","b'RT @UPPSentinel: 2019 is turning out to be a watershed year for new regulations against #moneylaundering using #cryptocurrencies like #Bitc\xe2\x80\xa6'","profit"
"1163294280879726593","b'2019 is turning out to be a watershed year for new regulations against #moneylaundering using #cryptocurrencies lik\xe2\x80\xa6 https://t.co/jJDEImNs87'","profit"
"1163290269283831808","b'https://t.co/CT9SCUdsIq leading to the big fish in Tx - Harmony?  @DianeRavitch @ginaTXSBOE1 @mom_texan @TxBats\xe2\x80\xa6 https://t.co/fFryloJHuK'","profit"
"1163271414725533696","b'Charged with 18 felonies #MoneyLaundering #HumanTrafficking  Police say Valley woman sex trafficked teens out of he\xe2\x80\xa6 https://t.co/s4KYUqs4lX'","profit"
"1163266739116756993","b""@BandeetsL @skinneelove @CBCNews @CNN Why doesn't an MP in Ottawa propose getting a CTV or CBC studio in Beijing or\xe2\x80\xa6 https://t.co/1pB8ZUYJu7""","profit"
"1163265173647323136","b""@UniteAlberta You know, I'm tired of your arrogance and smugness. How do you be proud? How do you look in the mirro\xe2\x80\xa6 https://t.co/0EykKkudUs""","profit"
"1163265109747097600","b'@MyPetGloat @qlee50 @sunnshiiny @LadyoftheRealm @EPCMRecruiter @IvyVFHK @TerryGlavin @NH4HumanRights @CanFriendsHK\xe2\x80\xa6 https://t.co/JfsJjmH7FR'","profit"
"1163260326294511616","b'RT @KentNKachigian: @MariaBartiromo @realDonaldTrump @SundayFutures @FoxNews @LindseyGrahamSC Enemies of these #UnitedStates support #Money\xe2\x80\xa6'","profit"
"1163255376445186048","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","profit"
"1163251830564036608","b""RT @Bruegel_org: The @EU_Commission is looking at 'more long term, more structural solutions' to fight #MoneyLaundering in the EU. @JoshKir\xe2\x80\xa6""","profit"
"1163251257131356160","b'How many millions has #Putin invested in #Trump over past decades? And the #payback?? Shouldnt we find out?\xe2\x80\xa6 https://t.co/4BLUTT9vnb'","profit"
"1163248082563280897","b""RT @Bruegel_org: The @EU_Commission is looking at 'more long term, more structural solutions' to fight\xe2\x80\xa6 https://t.co/F0oOMJ9Thn""","profit"
"1163247587412942848","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","profit"
"1163246718797930496","b""The @EU_Commission is looking at 'more long term, more structural solutions' to fight #MoneyLaundering in the EU.\xe2\x80\xa6 https://t.co/lYMOoXipax""","profit"
"1163245505821888512","b""@thedirector13 @cbcradio Since the democratic upside of #China is zero. It's time to withdraw economic support of\xe2\x80\xa6 https://t.co/VNSMtd3WuV""","profit"
"1163241475272052736","b'@SpeakerPelosi Says the #corrupt #moneylaundering #bribed millionaire #careerpolitician'","profit"
"1163240090363023360","b'NRA = Nasty Russian Asses...the NRA launders money for russua and dumbass donnie...thats exactly why they are block\xe2\x80\xa6 https://t.co/25Bdci6ho4'","profit"
"1163238806830510080","b'RT @PadraigMcGowan: HT @sectest9 so #Cybercriminals  are targeting municipalities for #Ransoms....imagine that.... #AML #MoneyLaundering #C\xe2\x80\xa6'","profit"
"1163237939632979969","b'@sparkygazelle @MarkShaw24 @albertarabbit Real reciprocity means non-#CCP parties can have demos in Beijing, Shangh\xe2\x80\xa6 https://t.co/3LifaoezmE'","profit"
"1163237422433542144","b'HT @sectest9 so #Cybercriminals  are targeting municipalities for #Ransoms....imagine that.... #AML\xe2\x80\xa6 https://t.co/1ubAGsXUC9'","profit"
"1163231755844767745","b'@Melhathnofury @philmookee I remember reading about China Inc, as if the country was all in for business, except th\xe2\x80\xa6 https://t.co/ZE4DeAEQu6'","profit"
"1163230415563345920","b""@philmookee Oh, yeah, #Canada is their criminal playground. Fed govt treats #CCP with kid gloves, it's a disgrace.\xe2\x80\xa6 https://t.co/2MXQSLNaLl""","profit"
"1163228614759874562","b'As the Alberta MORTGAGE FRAUD RING cases hit #MediaBuzz ... the Judges, #Liberals, #RCMP &amp; bureaucrats will be sing\xe2\x80\xa6 https://t.co/SZCE0ymizf'","profit"
"1163226035090968576","b'@philmookee Ten year visas are stealth immigration, end them.\n\n#cdnpoli #bcpoli #vanre #housingcrisis\xe2\x80\xa6 https://t.co/ertCnwZTmS'","profit"
"1163220485099814912","b""Atalina Ainuu, Governor of #Samoa's Central Bank and Head of #MoneyLaundering Prevention Authority inspires women d\xe2\x80\xa6 https://t.co/XeKGxkYEcU""","profit"
"1163211076978147329","b'RT @FraserInstiturd: @StephenPunwasi @RodneyGibson604 @snowserious In Vancouver we have a pesky politician named @Dave_Eby who thinks we sh\xe2\x80\xa6'","profit"
